gsm,Treatment_extracted,Treatment_gold,Treatment_verdict
GSM2913785,SCR shRNA,shSCR Transcriptome biological rep3 | shSCR Transcriptome biological rep3 | cell line: UT7/EPO cells;	shRNA: lentivirus expressing SCR shRNA;	time post induction: 72h | A scramble (SCR) control shRNA ,TP
GSM5688383,gap-GR18-2 at 40 nM,gap-GR18-2_40nM_2 | The Huh-7 cells transfected with gap-GR18-2 at 40 nM using Lipofectamine 2000 for 24hr. | tissue: Liver | The Huh-7 cells transfected with the gapmer ASOs using Lipofectamine 2000 ,TP
GSM1807457,PI-103 3.33µM,SKBR3-trt_cp-48591 | CL_Name:SKBR3 | cl_name: SKBR3;	cl_donor_age: 43;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM1791897,KIN001-242 1.11µM,MCF7-trt_cp-77546 | CL_Name:MCF7 | cl_name: MCF7;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	,TP
GSM1997119,stably transfected (using vector 101) to express Cas9 protein,HA1E.101-trt_xpr-105600 | CL_Center_Specific_ID:HA1E.101 | cl_name: HA1E;	cl_center_specific_id: HA1E.101;	cl_genetic_modification: stably transfected (using vector 101) to express Cas9 protein for us,TP
GSM1347190,infected with Granulibacter bethesdensis,host-CGD-PMNs+Serum+Gb-time-4-rep4 | host-CGD-PMNs+Serum+Gb-time-4-rep4 | strain: CGD-PMNs--infected with Granulibacter bethesdensis;	infection: infected with Granulibacter bethesdensis;	cell type: Po,TP
GSM1990456,cp-79309,ASC.C-trt_cp-79309 | CL_Center_Specific_ID:ASC.C | cl_name: ASC;	cl_center_specific_id: ASC.C;	cl_donor_ethnicity: Caucasian;	cl_cell_type: adipocyte;	cl_cell_type_detail: terminally differentiated fr,TP
GSM1443997,Not Specified,OPGP Sample 401855RE | lymphoblastoid cell line | cell type: lymphoblastoid cell line;	gender: male;	ethnicity: European | None,FN
GSM4564538,Electroporation-GFP,HSPCs-Electroporation-GFP-2 | Cord blood-derived CD34+ hematopoietic stem and progenitor cells | cell type: Cord blood-derived CD34+ hematopoietic stem and progenitor cells;	treatment: Electroporation,TP
GSM2612282,Not Specified,whole_blood_case_126 | whole_blood_case | subject group: CASE; major depressive disorder (MDD) patient;	anxiety: no;	gender: F;	age: 32;	tissue: whole blood;	batch: 2,TN
GSM1304877,Not Specified,"control_hip_17 | hippocampus, control | age: 58;	gender: F;	race: W;	pmi: 22.7;	ph: 6.4;	rin: 6.3;	tissue: hippocampus;	disease state: control",TN
GSM1363830,MVA85A,"WBday1-116-M | whole blood, heelprick | volunteer: 116;	vaccine: MVA85A | 50-300uL whole blood was collected using a BD Quickheel lancet from the heel 1 day post-vaccination. The whole blood was colle",TP
GSM3314523,Not Specified,Tum EPCAM Cells 3 | kidney tissue specimens | phenotype: Tumoral,TN
GSM1619870,Not Specified,B3-Hr4-3 | iCell Neurons 3 | time point: 4 hrs;	cell type: iCell Neurons;	disease state: normal,TN
GSM1774860,cp-65618,HT29-trt_cp-65618 | CL_Name:HT29 | cl_name: HT29;	cl_donor_age: 44;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: colorectal adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_n,TP
GSM1577470,Not Specified,Severely injured patient (20659135) | Whole Blood | tissue: PMNs (isolated peripheral neutrophils );	Sex: F;	age(years): 52;	injury: trauma,TN
GSM4500989,arginine for 24hrs,"22Rv1+R24_2 | 22Rv1 cells | cell line: 22Rv1;	cell type: prostate cancer cell line;	arginine sensitivity: highly-sensitive;	treatment: with arginine for 24hrs | 22Rv1 cell line, highly-sensitive to ar",TP
GSM3399020,IL-6 (10 ng/ml); IL-21 (50 ng/ml); TGFB3 (2.5ng/ml),D6+1h_4_C3: Day6+1h donor4 condition3 | Peripheral blood | tissue: Peripheral blood;	cell type: B cells;	culture-conditions: Condition 3: At day 6 cells were reseeded at 1 X 10^6/ml in media supplemen,TP
GSM5775124,Not Specified,"lung biopsy [lung79] | lung biopsy | type (3bmb, highsft, lowsft): 3BMB;	3bmb314 cluster (1,2,3,4): 1;	in n=635? (yes, no): no | All human lung biopsies taken for clinical indication during the period",FN
GSM2675770,Not Specified,I159 | Whole blood | gender: Female;	family id: F101;	zygosity: MZ,TN
GSM1670062,Not Specified,CellLine_LS-513 | LS-513 | cell line: LS-513;	primary site: digestive_system;	primary histology: large_intestine;	cosmic_id: 907795,TN
GSM2787717,IVS10+16 +/+,WK3  -  IVS10+16 +/+  -  sample50230 | hiPSC derived neurons | treatment: IVS10+16 +/+;	time (weeks): WK3 | Gene editing was performed by Sigma Aldrich on their in-house control human iPSC line (cat#I,TP
GSM969255,Sleep Restriction,Subject_AF0335_SR_T6 | Blood_22.5hrsAwake_at04:15afterSleepRestriction_Per3_5\5_genotype | subject: AF0335;	tissue: Blood;	sleepprotocol: Sleep Restriction;	genotype/variation: 5\5;	hoursawake: 22.5;	,TP
GSM4204418,pre-treatment,"L32_1 | Peripheral blood, CD8+ sorted | diagnosis: Non-small cell lung cancer;	tissue: Blood;	cell type: CD8+;	treatment: Pre-treatment;	individual: L32",TP
GSM1993486,vehicle,"CD34-ctl_vehicle-85260 | CL_Center_Specific_ID:CD34 | cl_name: CD34;	cl_center_specific_id: CD34;	cl_donor_age: 33,38;	cl_donor_ethnicity: Caucasian;	cl_cell_type: stem/progenitor;	cl_cell_type_detail",TN
GSM2002157,sirolimus 0.37µM,HME1-trt_cp-87697 | CL_Center_Specific_ID:HME1 | cl_name: HME1;	cl_center_specific_id: HME1;	cl_donor_age: 53;	cl_donor_sex: F;	cl_disease: normal;	cl_growth_properties: adherent;	cl_provider_name: AT,TP
GSM119633,Not Specified,"HIP control 6 | brain, hippocampus | Sample Amount: 10 ug;	Bio-Source Name: HIP control 6;	Organism: Human ;	Organ/Tissue Type: brain ;	Organ Region: hippocampus ;	Cell Type: layer III neurons ;	Ethni",TN
GSM995423,vehicle,KOPTK1_vehicle_rep1 | T-ALL cell line | agent: vehicle;	cell line: KOPTK1 | KOPTK1 cells were treated with vehicle (VO) or 1 microM PD 0332991 (PD) for 48 hrs.,TN
GSM979093,Not Specified,KU_21T | HCC tumor | age: 54;	gender: M;	disease state: hepatocellular carcinoma (HCC);	tissue: tumor,TN
GSM5082306,TNFa 100ng/ml,9A-4 Astrocytes_TNFa 100ng/ml_rep1 | Human iPSC-derived astrocytes treated with TNFa (100ug/ml) for 6 days | cell type: iPSC-derived astrocyte;	treatment: tumor necrosis factor alpha | Day 97-105 astr,TP
GSM1783993,withaferin-a 0.37µM,MCF10A-trt_poscon-13706 | CL_Name:MCF10A | cl_name: MCF10A;	cl_donor_age: 36;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: fibrocystic;	cl_growth_properties: adherent;	cl_provider_name:,TP
GSM1730316,cp-58838,A375-trt_cp-58838 | CL_Name:A375 | cl_name: A375;	cl_donor_age: 54;	cl_donor_sex: F;	cl_disease: malignant melanoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provider_catalog_id: CRL,TP
GSM1677075,Not Specified,"alveolar type2 ctrl rep2 | alveolar type2 | tissue: lung;	condition: baseline | The co-cultured cells were injured with a mixture of different cytokines referred to as cytomix (IL-1β, TNFα, and IFNγ, ",FN
GSM1358018,Doxycycline [0.1ug/ml],P3HR1_miR28_B3_12h | Burkitt lymphoma cell line stably expressing the doxycycline-inducible pRTS1-GFP vector carrying the miR-28 precursor (bulk population B) and induced by addition of 1ug/ml doxycyc,TP
GSM1772569,foretinib 10µM,HT29-trt_cp-11553 | CL_Name:HT29 | cl_name: HT29;	cl_donor_age: 44;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: colorectal adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_n,TP
GSM1762427,mocetinostat 10µM,HEPG2-trt_cp-65339 | CL_Name:HEPG2 | cl_name: HEPG2;	cl_donor_age: 15;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: hepatocellular carcinoma;	cl_growth_properties: adherent;	cl_provider,TP
GSM132751,Not Specified,"Pilocytic astrocytoma chip 7765 | Pilocytic astrocytoma | Brain tumor, WHO grade I, Pilocytic astrocytoma",TN
GSM2250364,Not Specified,33262292 | control blood | Sex: M;	age: 55.6;	disease_status: 1,TN
GSM5942533,Placebo; Docetaxel,S_100009 | FFPE bladder cancer | treatment: Placebo + Docetaxel;	primary site: Non-Bladder | Not Applicable,TP
GSM1733289,vehicle,A549-ctl_vehicle-61527 | CL_Name:A549 | cl_name: A549;	cl_donor_age: 58;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_p,TN
GSM20977,CSC A; S9 4 hr,CSC A + S9 4 hr ( replicate 1a ) | CSC A + S9 4 hr ( replicate 1a ),TP
GSM6289367,Ustekinumab,"PatientID:19 visit: I-WEEK 0 | Homo sapiens, WB-mRNA | patientid: 19;	visit: I-WEEK 0;	treatment: Ustekinumab;	remwk8_i (clinical_remission_week_8): Y;	crp: 7.67 | Patients received a single intraveno",TP
GSM1793008,NVP-AUY922 3.33µM,MDAMB231-trt_cp-16294 | CL_Name:MDAMB231 | cl_name: MDAMB231;	cl_donor_age: 51;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_,TP
GSM4798862,Dimethyl Sulfoxide,RH41(48 hr) DMSO_1 | Rh41 cells treated with DMSO | cell line: RH41;	tissue source: Rhabdomyosarcoma;	treatment: DMSO | KDM4B shRNA knockdown or siKDM4C in Rh30 cells for 72hours.200nM QC6352 treatmen,TP
GSM4831618,Not Specified,Granulocytes_PMF_33 | Granulocytes from PMF peripheral blood | disease: Overt-PMF;	driver mutation: MPL,TN
GSM1379365,mutant NRAS,xenograft tumor expressing GFP replicate 1 | xenograft tumors | tissue: primary xenograft tumor | primary immortalized melanocytes harboring the indicated constructs were injected subcutaneously in nc,FP
GSM851944,Not Specified,TOV112D | TOV112D cells | cell line: TOV112D;	cell type: ovarian cancer cells,TN
GSM3365226,BUCLADESINE SODIUM 10_uM,MSA106_O11_BUCLADESINE SODIUM 10_uM 6_hours 2038-1-A | hiPSC_SZ | perturbagen: BUCLADESINE SODIUM;	cell id: 2038-1-A;	dosage: 10_uM;	batch: MSA106_A;	duration: 6_hours;	perturbation type: test;	well i,TP
GSM4256724,Not Specified,Severe paucigranulocytic asthma [200598770017_H] | endobronchial biopsy | tissue: Endobronchial biopsy;	disease status: Severe asthma;	inflammatory phenotype: Paucigranulocytic asthma;	age: 34;	gender,FN
GSM1854899,Not Specified,lung_K226 | lung adenocarcinoma | barcode_microarray: @52070900784114110609406473387493;	filename_microarray: @52070900784114110609406473387493_1_1.CEL;	rna_barin: 8.3;	patient_id: K226;	gender: M;	ag,TN
GSM2203556,Not Specified,Blood Human EPTB rep17 | Blood Human EPTB | gender: M;	ethnicity: ISC;	age: 34;	disease state: EPTB;	tissue: Blood,TN
